Tue 11 Nov 2025 15:21:05 IST

SLURM_JOBID:		 8108722
SLURM_JOB_NODELIST:	 ise-3090-01 

configuration parmas running: problem_type=brax es_algorithms=LES
Loading Problems ..:   0%|                                                                                                           | 0/12 [00:00<?, ?it/s]/home/ronedr/.conda/envs/ronedr_es_env/lib/python3.10/site-packages/brax/io/mjcf.py:480: UserWarning: Brax System, piplines and environments are not actively being maintained. Please see MJX for a well maintained JAX-based physics engine: https://github.com/google-deepmind/mujoco/tree/main/mjx. For a host of environments that use MJX, see: https://github.com/google-deepmind/mujoco_playground.
  warnings.warn(
E1111 15:21:29.652579 3957076 hlo_lexer.cc:443] Failed to parse int literal: 1986902096214075708017
Successfully loaded: ant

running the experiment ... [../../results/BraxProblem/ant/LearnedES/0]
Generation 010 | Best fitness (Train): 132.42 | Best fitness in generation (Train): 65.00 | Mean fitness (Train): 22.81 | Mean fitness (Test): 88.41
Generation 370 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66543.59 | Mean fitness (Test): 66867.05
Generation 380 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66839.42 | Mean fitness (Test): 66867.05
Generation 390 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66598.03 | Mean fitness (Test): 66867.05
Generation 400 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66866.39 | Mean fitness (Test): 0.00
Generation 410 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 420 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 430 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 440 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 450 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 460 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 470 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 480 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 490 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 500 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 510 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 520 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 530 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 540 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 550 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 560 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 570 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 580 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 590 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 600 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 610 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 620 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 630 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 640 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 650 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 660 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 670 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 680 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 690 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 700 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 710 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 720 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 730 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 740 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 750 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 760 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 770 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 780 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 790 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 800 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 810 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 820 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 830 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 840 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 850 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 860 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 870 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 880 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 890 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 900 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 910 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 920 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 930 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 940 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 950 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 960 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 970 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 980 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 990 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 1000 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Failed to generate visualization: 'Fast' object has no attribute 'sys'
Running ES algorithms:   0%|                                                                                                          | 0/1 [00:00<?, ?it/s][A
Running ES algorithms: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████| 1/1 [02:33<00:00, 153.32s/it][ARunning ES algorithms: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████| 1/1 [02:33<00:00, 153.33s/it]
Successfully loaded: halfcheetah
Loading Problems ..:  17%|██████████████▊                                                                          | 2/12 [28:35:26<117:48:09, 42409.00s/it]
running the experiment ... [../../results/BraxProblem/halfcheetah/LearnedES/0]
Generation 010 | Best fitness (Train): 3135.61 | Best fitness in generation (Train): 2895.71 | Mean fitness (Train): 802.30 | Mean fitness (Test): 2164.92
Generation 020 | Best fitness (Train): 3509.41 | Best fitness in generation (Train): 3321.10 | Mean fitness (Train): 1636.55 | Mean fitness (Test): 3411.06
Generation 030 | Best fitness (Train): 4478.94 | Best fitness in generation (Train): 4478.94 | Mean fitness (Train): 2584.18 | Mean fitness (Test): 4300.77
Generation 040 | Best fitness (Train): 6056.90 | Best fitness in generation (Train): 6056.90 | Mean fitness (Train): 3729.05 | Mean fitness (Test): 5680.03
Generation 050 | Best fitness (Train): 8022.54 | Best fitness in generation (Train): 7919.23 | Mean fitness (Train): 4309.37 | Mean fitness (Test): 8038.83
Generation 060 | Best fitness (Train): 9066.25 | Best fitness in generation (Train): 8892.19 | Mean fitness (Train): 5405.67 | Mean fitness (Test): 9213.28
Generation 070 | Best fitness (Train): 10479.85 | Best fitness in generation (Train): 10087.47 | Mean fitness (Train): 6036.38 | Mean fitness (Test): 11860.29
Generation 080 | Best fitness (Train): 12116.47 | Best fitness in generation (Train): 11411.65 | Mean fitness (Train): 6815.85 | Mean fitness (Test): 13537.48
Generation 090 | Best fitness (Train): 12728.53 | Best fitness in generation (Train): 12256.49 | Mean fitness (Train): 7557.84 | Mean fitness (Test): 12818.03
Generation 100 | Best fitness (Train): 14353.14 | Best fitness in generation (Train): 14021.91 | Mean fitness (Train): 8750.68 | Mean fitness (Test): 15666.62
Generation 110 | Best fitness (Train): 15026.95 | Best fitness in generation (Train): 15026.95 | Mean fitness (Train): 9312.35 | Mean fitness (Test): 15803.07
Generation 120 | Best fitness (Train): 15694.42 | Best fitness in generation (Train): 15694.42 | Mean fitness (Train): 9961.15 | Mean fitness (Test): 16856.93
Generation 130 | Best fitness (Train): 16375.38 | Best fitness in generation (Train): 16252.48 | Mean fitness (Train): 11241.60 | Mean fitness (Test): 16691.41
Generation 140 | Best fitness (Train): 17543.17 | Best fitness in generation (Train): 16509.73 | Mean fitness (Train): 12279.49 | Mean fitness (Test): 17387.00
Generation 150 | Best fitness (Train): 17543.17 | Best fitness in generation (Train): 16829.22 | Mean fitness (Train): 12565.91 | Mean fitness (Test): 17493.95
Generation 160 | Best fitness (Train): 17543.17 | Best fitness in generation (Train): 17293.18 | Mean fitness (Train): 13382.82 | Mean fitness (Test): 17499.15
Generation 170 | Best fitness (Train): 17606.87 | Best fitness in generation (Train): 17516.23 | Mean fitness (Train): 13913.06 | Mean fitness (Test): 17296.13
Generation 180 | Best fitness (Train): 17788.41 | Best fitness in generation (Train): 17483.85 | Mean fitness (Train): 13985.86 | Mean fitness (Test): 18292.15
Generation 190 | Best fitness (Train): 18340.79 | Best fitness in generation (Train): 17988.88 | Mean fitness (Train): 14319.70 | Mean fitness (Test): 18467.08
Generation 200 | Best fitness (Train): 18720.66 | Best fitness in generation (Train): 18431.79 | Mean fitness (Train): 14779.83 | Mean fitness (Test): 17012.17
Generation 210 | Best fitness (Train): 18720.66 | Best fitness in generation (Train): 18485.55 | Mean fitness (Train): 15177.61 | Mean fitness (Test): 18866.77
Generation 220 | Best fitness (Train): 18720.66 | Best fitness in generation (Train): 18548.88 | Mean fitness (Train): 15416.86 | Mean fitness (Test): 18926.49
Generation 230 | Best fitness (Train): 18777.30 | Best fitness in generation (Train): 18533.28 | Mean fitness (Train): 15394.30 | Mean fitness (Test): 19152.23
Generation 240 | Best fitness (Train): 18777.30 | Best fitness in generation (Train): 18661.80 | Mean fitness (Train): 15419.94 | Mean fitness (Test): 19073.95
Generation 250 | Best fitness (Train): 18984.78 | Best fitness in generation (Train): 18984.78 | Mean fitness (Train): 16088.47 | Mean fitness (Test): 18994.37
Generation 260 | Best fitness (Train): 19195.62 | Best fitness in generation (Train): 19195.62 | Mean fitness (Train): 16100.99 | Mean fitness (Test): 19514.31
Generation 270 | Best fitness (Train): 19384.73 | Best fitness in generation (Train): 19384.73 | Mean fitness (Train): 16418.31 | Mean fitness (Test): 19693.09
Generation 280 | Best fitness (Train): 19475.78 | Best fitness in generation (Train): 19475.78 | Mean fitness (Train): 16525.73 | Mean fitness (Test): 19775.43
Generation 290 | Best fitness (Train): 19502.10 | Best fitness in generation (Train): 19360.76 | Mean fitness (Train): 16863.75 | Mean fitness (Test): 19776.89
Generation 300 | Best fitness (Train): 19800.64 | Best fitness in generation (Train): 19643.00 | Mean fitness (Train): 16878.22 | Mean fitness (Test): 19851.54
Generation 310 | Best fitness (Train): 19822.54 | Best fitness in generation (Train): 19623.86 | Mean fitness (Train): 17429.87 | Mean fitness (Test): 19791.11
Generation 320 | Best fitness (Train): 19978.18 | Best fitness in generation (Train): 19705.64 | Mean fitness (Train): 17316.39 | Mean fitness (Test): 19364.36
Generation 330 | Best fitness (Train): 20003.62 | Best fitness in generation (Train): 19781.18 | Mean fitness (Train): 16979.51 | Mean fitness (Test): 20060.38
Generation 340 | Best fitness (Train): 20193.84 | Best fitness in generation (Train): 20142.31 | Mean fitness (Train): 17503.73 | Mean fitness (Test): 20467.42
Generation 350 | Best fitness (Train): 20546.55 | Best fitness in generation (Train): 20369.04 | Mean fitness (Train): 17800.46 | Mean fitness (Test): 20646.15
Generation 360 | Best fitness (Train): 20546.55 | Best fitness in generation (Train): 20426.72 | Mean fitness (Train): 17863.24 | Mean fitness (Test): 20442.30
Generation 370 | Best fitness (Train): 20810.76 | Best fitness in generation (Train): 20810.76 | Mean fitness (Train): 17814.59 | Mean fitness (Test): 21088.59
Generation 380 | Best fitness (Train): 20879.69 | Best fitness in generation (Train): 20805.88 | Mean fitness (Train): 18080.85 | Mean fitness (Test): 21067.64
Generation 390 | Best fitness (Train): 21220.61 | Best fitness in generation (Train): 21071.60 | Mean fitness (Train): 18517.02 | Mean fitness (Test): 21646.13
Generation 400 | Best fitness (Train): 21361.50 | Best fitness in generation (Train): 21361.50 | Mean fitness (Train): 18641.87 | Mean fitness (Test): 21563.54
Generation 410 | Best fitness (Train): 22025.51 | Best fitness in generation (Train): 22025.51 | Mean fitness (Train): 18778.80 | Mean fitness (Test): 21999.92
Generation 420 | Best fitness (Train): 22025.51 | Best fitness in generation (Train): 21509.07 | Mean fitness (Train): 19029.31 | Mean fitness (Test): 22418.65
Generation 430 | Best fitness (Train): 22025.51 | Best fitness in generation (Train): 21690.57 | Mean fitness (Train): 19274.23 | Mean fitness (Test): 21926.79
Generation 440 | Best fitness (Train): 22121.55 | Best fitness in generation (Train): 22121.55 | Mean fitness (Train): 19233.25 | Mean fitness (Test): 20974.45
Generation 450 | Best fitness (Train): 22302.38 | Best fitness in generation (Train): 21974.42 | Mean fitness (Train): 19358.76 | Mean fitness (Test): 21849.85
Generation 460 | Best fitness (Train): 22461.80 | Best fitness in generation (Train): 22265.43 | Mean fitness (Train): 19583.62 | Mean fitness (Test): 22675.49
Generation 470 | Best fitness (Train): 22572.53 | Best fitness in generation (Train): 22109.87 | Mean fitness (Train): 19761.53 | Mean fitness (Test): 22842.92
Generation 480 | Best fitness (Train): 22572.53 | Best fitness in generation (Train): 22034.89 | Mean fitness (Train): 19748.19 | Mean fitness (Test): 22301.54
Generation 490 | Best fitness (Train): 22663.16 | Best fitness in generation (Train): 22639.16 | Mean fitness (Train): 20127.16 | Mean fitness (Test): 22738.62
Generation 500 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): 22548.98 | Mean fitness (Train): 20246.76 | Mean fitness (Test): 22784.38
Generation 510 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): 22552.47 | Mean fitness (Train): 20402.27 | Mean fitness (Test): 23014.75
Generation 520 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): 22610.36 | Mean fitness (Train): 20486.98 | Mean fitness (Test): 23111.69
Generation 530 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 540 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 550 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 560 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 570 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 580 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 590 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 600 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 610 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 620 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 630 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 640 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 650 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 660 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 670 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 680 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 690 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 700 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 710 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 720 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 730 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 740 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 750 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 760 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 770 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 780 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 790 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 800 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 810 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 820 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 830 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 840 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 850 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 860 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 870 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 880 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 890 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 900 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 910 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 920 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 930 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 940 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 950 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 960 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 970 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 980 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 990 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 1000 | Best fitness (Train): 22927.09 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
running the experiment ... [../../results/BraxProblem/halfcheetah/LearnedES/1]
Generation 010 | Best fitness (Train): 3269.90 | Best fitness in generation (Train): 3269.90 | Mean fitness (Train): 1288.23 | Mean fitness (Test): 874.24
Generation 020 | Best fitness (Train): 3779.02 | Best fitness in generation (Train): 3779.02 | Mean fitness (Train): 1818.15 | Mean fitness (Test): 4299.23
Generation 030 | Best fitness (Train): 5000.35 | Best fitness in generation (Train): 5000.35 | Mean fitness (Train): 2409.66 | Mean fitness (Test): 5127.66
Generation 040 | Best fitness (Train): 5986.01 | Best fitness in generation (Train): 5986.01 | Mean fitness (Train): 2659.95 | Mean fitness (Test): 6176.17
Generation 050 | Best fitness (Train): 7005.39 | Best fitness in generation (Train): 6927.74 | Mean fitness (Train): 3534.51 | Mean fitness (Test): 7566.78
Generation 060 | Best fitness (Train): 8412.63 | Best fitness in generation (Train): 8412.63 | Mean fitness (Train): 3885.62 | Mean fitness (Test): 9546.48
Generation 070 | Best fitness (Train): 9959.98 | Best fitness in generation (Train): 9959.98 | Mean fitness (Train): 4779.61 | Mean fitness (Test): 11418.57
Generation 080 | Best fitness (Train): 10363.73 | Best fitness in generation (Train): 10363.73 | Mean fitness (Train): 6252.28 | Mean fitness (Test): 11956.17
Generation 090 | Best fitness (Train): 11472.81 | Best fitness in generation (Train): 11166.00 | Mean fitness (Train): 6840.43 | Mean fitness (Test): 12508.49
Generation 100 | Best fitness (Train): 12120.34 | Best fitness in generation (Train): 12075.87 | Mean fitness (Train): 7589.75 | Mean fitness (Test): 13385.70
Generation 110 | Best fitness (Train): 12925.79 | Best fitness in generation (Train): 12842.63 | Mean fitness (Train): 8089.69 | Mean fitness (Test): 13167.60
Generation 120 | Best fitness (Train): 13328.68 | Best fitness in generation (Train): 13328.68 | Mean fitness (Train): 8710.53 | Mean fitness (Test): 14352.99
Generation 130 | Best fitness (Train): 14575.46 | Best fitness in generation (Train): 14575.46 | Mean fitness (Train): 8720.89 | Mean fitness (Test): 14868.31
Generation 140 | Best fitness (Train): 14575.80 | Best fitness in generation (Train): 13889.50 | Mean fitness (Train): 9259.93 | Mean fitness (Test): 15335.09
Generation 150 | Best fitness (Train): 14621.81 | Best fitness in generation (Train): 14104.66 | Mean fitness (Train): 9375.72 | Mean fitness (Test): 15207.10
Generation 160 | Best fitness (Train): 14859.81 | Best fitness in generation (Train): 14712.36 | Mean fitness (Train): 9968.83 | Mean fitness (Test): 15717.32
Generation 170 | Best fitness (Train): 15295.96 | Best fitness in generation (Train): 15006.51 | Mean fitness (Train): 10510.93 | Mean fitness (Test): 15787.29
Generation 180 | Best fitness (Train): 15414.72 | Best fitness in generation (Train): 14870.73 | Mean fitness (Train): 11448.27 | Mean fitness (Test): 15946.16
Generation 190 | Best fitness (Train): 15850.79 | Best fitness in generation (Train): 15837.12 | Mean fitness (Train): 11743.25 | Mean fitness (Test): 16768.89
Generation 200 | Best fitness (Train): 16331.89 | Best fitness in generation (Train): 16235.59 | Mean fitness (Train): 12685.35 | Mean fitness (Test): 16999.72
Generation 210 | Best fitness (Train): 16643.12 | Best fitness in generation (Train): 15978.61 | Mean fitness (Train): 13292.62 | Mean fitness (Test): 17077.67
