Tue 11 Nov 2025 15:30:37 IST

SLURM_JOBID:		 8108724
SLURM_JOB_NODELIST:	 ise-3090-04 

configuration parmas running: problem_type=brax es_algorithms=SNES
Loading Problems ..:   0%|                                                                                                           | 0/12 [00:00<?, ?it/s]/home/ronedr/.conda/envs/ronedr_es_env/lib/python3.10/site-packages/brax/io/mjcf.py:480: UserWarning: Brax System, piplines and environments are not actively being maintained. Please see MJX for a well maintained JAX-based physics engine: https://github.com/google-deepmind/mujoco/tree/main/mjx. For a host of environments that use MJX, see: https://github.com/google-deepmind/mujoco_playground.
  warnings.warn(
E1111 15:31:13.407072 1263379 hlo_lexer.cc:443] Failed to parse int literal: 1986902096214075708017
Successfully loaded: ant

running the experiment ... [../../results/BraxProblem/ant/SNES/0]
Generation 010 | Best fitness (Train): 67.75 | Best fitness in generation (Train): 60.38 | Mean fitness (Train): 25.17 | Mean fitness (Test): 79.30
Generation 370 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64649.02 | Mean fitness (Test): 66867.05
Generation 380 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63360.04 | Mean fitness (Test): 66867.05
Generation 390 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64477.18 | Mean fitness (Test): 66867.05
Generation 400 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64632.78 | Mean fitness (Test): 66867.05
Generation 410 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65469.79 | Mean fitness (Test): 66867.05
Generation 420 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65452.54 | Mean fitness (Test): 66867.05
Generation 430 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64382.48 | Mean fitness (Test): 66867.05
Generation 440 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65251.30 | Mean fitness (Test): 66867.05
Generation 450 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64959.20 | Mean fitness (Test): 66867.05
Generation 460 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64671.88 | Mean fitness (Test): 66867.05
Generation 470 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64859.46 | Mean fitness (Test): 66867.05
Generation 480 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63952.99 | Mean fitness (Test): 66867.05
Generation 490 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 62690.56 | Mean fitness (Test): 66867.05
Generation 500 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 62849.66 | Mean fitness (Test): 66867.05
Generation 510 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63417.32 | Mean fitness (Test): 66867.05
Generation 520 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 62368.70 | Mean fitness (Test): 66867.05
Generation 530 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 540 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 550 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 560 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 570 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 580 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 590 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 600 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 610 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 620 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 630 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 640 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 650 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 660 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 670 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 680 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 690 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 700 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 710 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 720 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 730 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 740 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 750 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 760 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 770 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 780 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 790 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 800 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 810 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 820 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 830 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 840 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 850 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 860 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 870 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 880 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 890 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 900 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 910 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 920 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 930 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 940 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 950 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 960 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 970 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 980 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 990 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 1000 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Failed to generate visualization: 'Fast' object has no attribute 'sys'
Running ES algorithms:   0%|                                                                                                          | 0/1 [00:00<?, ?it/s][A
Running ES algorithms: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████| 1/1 [02:58<00:00, 178.65s/it][ARunning ES algorithms: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████| 1/1 [02:58<00:00, 178.65s/it]
Successfully loaded: halfcheetah
Loading Problems ..:  17%|██████████████▊                                                                          | 2/12 [28:44:24<118:25:50, 42635.02s/it]
running the experiment ... [../../results/BraxProblem/halfcheetah/SNES/0]
Generation 010 | Best fitness (Train): 2825.02 | Best fitness in generation (Train): 2805.39 | Mean fitness (Train): 752.26 | Mean fitness (Test): 806.21
Generation 020 | Best fitness (Train): 3663.61 | Best fitness in generation (Train): 3175.12 | Mean fitness (Train): 1572.94 | Mean fitness (Test): 2569.69
Generation 030 | Best fitness (Train): 3933.93 | Best fitness in generation (Train): 3493.03 | Mean fitness (Train): 2240.72 | Mean fitness (Test): 3500.09
Generation 040 | Best fitness (Train): 4153.40 | Best fitness in generation (Train): 3734.78 | Mean fitness (Train): 2785.43 | Mean fitness (Test): 3510.97
Generation 050 | Best fitness (Train): 4164.36 | Best fitness in generation (Train): 4164.36 | Mean fitness (Train): 3069.19 | Mean fitness (Test): 3955.62
Generation 060 | Best fitness (Train): 4742.70 | Best fitness in generation (Train): 4361.94 | Mean fitness (Train): 3234.07 | Mean fitness (Test): 4378.48
Generation 070 | Best fitness (Train): 4742.70 | Best fitness in generation (Train): 4547.35 | Mean fitness (Train): 3575.06 | Mean fitness (Test): 4346.35
Generation 080 | Best fitness (Train): 4750.56 | Best fitness in generation (Train): 4750.56 | Mean fitness (Train): 3761.47 | Mean fitness (Test): 4337.97
Generation 090 | Best fitness (Train): 4827.30 | Best fitness in generation (Train): 4827.30 | Mean fitness (Train): 3869.14 | Mean fitness (Test): 4366.46
Generation 100 | Best fitness (Train): 4902.01 | Best fitness in generation (Train): 4696.71 | Mean fitness (Train): 3807.08 | Mean fitness (Test): 4430.45
Generation 110 | Best fitness (Train): 4902.01 | Best fitness in generation (Train): 4769.98 | Mean fitness (Train): 3902.35 | Mean fitness (Test): 4507.15
Generation 120 | Best fitness (Train): 4934.06 | Best fitness in generation (Train): 4765.75 | Mean fitness (Train): 3873.72 | Mean fitness (Test): 4526.42
Generation 130 | Best fitness (Train): 4947.12 | Best fitness in generation (Train): 4787.07 | Mean fitness (Train): 3961.66 | Mean fitness (Test): 4592.92
Generation 140 | Best fitness (Train): 4947.12 | Best fitness in generation (Train): 4724.16 | Mean fitness (Train): 3943.56 | Mean fitness (Test): 4483.97
Generation 150 | Best fitness (Train): 4947.12 | Best fitness in generation (Train): 4771.50 | Mean fitness (Train): 3974.71 | Mean fitness (Test): 4598.31
Generation 160 | Best fitness (Train): 5012.69 | Best fitness in generation (Train): 4800.85 | Mean fitness (Train): 3938.82 | Mean fitness (Test): 4613.19
Generation 170 | Best fitness (Train): 5012.69 | Best fitness in generation (Train): 4795.60 | Mean fitness (Train): 3995.49 | Mean fitness (Test): 4725.39
Generation 180 | Best fitness (Train): 5012.69 | Best fitness in generation (Train): 4929.46 | Mean fitness (Train): 4004.98 | Mean fitness (Test): 4608.11
Generation 190 | Best fitness (Train): 5067.90 | Best fitness in generation (Train): 4873.33 | Mean fitness (Train): 4052.87 | Mean fitness (Test): 4673.06
Generation 200 | Best fitness (Train): 5067.90 | Best fitness in generation (Train): 4731.27 | Mean fitness (Train): 4021.35 | Mean fitness (Test): 4561.04
Generation 210 | Best fitness (Train): 5067.90 | Best fitness in generation (Train): 4775.81 | Mean fitness (Train): 4037.80 | Mean fitness (Test): 4612.61
Generation 220 | Best fitness (Train): 5067.90 | Best fitness in generation (Train): 4822.09 | Mean fitness (Train): 4031.66 | Mean fitness (Test): 4642.63
Generation 230 | Best fitness (Train): 5067.90 | Best fitness in generation (Train): 4779.77 | Mean fitness (Train): 4098.34 | Mean fitness (Test): 4597.53
Generation 240 | Best fitness (Train): 5067.90 | Best fitness in generation (Train): 4864.69 | Mean fitness (Train): 4082.70 | Mean fitness (Test): 4622.77
Generation 250 | Best fitness (Train): 5067.90 | Best fitness in generation (Train): 4832.11 | Mean fitness (Train): 4053.40 | Mean fitness (Test): 4633.82
Generation 260 | Best fitness (Train): 5067.90 | Best fitness in generation (Train): 4832.58 | Mean fitness (Train): 4061.44 | Mean fitness (Test): 4660.87
Generation 270 | Best fitness (Train): 5067.90 | Best fitness in generation (Train): 4865.19 | Mean fitness (Train): 4085.37 | Mean fitness (Test): 4604.25
Generation 280 | Best fitness (Train): 5067.90 | Best fitness in generation (Train): 4916.01 | Mean fitness (Train): 4095.63 | Mean fitness (Test): 4560.99
Generation 290 | Best fitness (Train): 5067.90 | Best fitness in generation (Train): 4861.74 | Mean fitness (Train): 4093.47 | Mean fitness (Test): 4799.49
Generation 300 | Best fitness (Train): 5067.90 | Best fitness in generation (Train): 4865.61 | Mean fitness (Train): 4142.14 | Mean fitness (Test): 4567.61
Generation 310 | Best fitness (Train): 5067.90 | Best fitness in generation (Train): 4988.96 | Mean fitness (Train): 4009.60 | Mean fitness (Test): 4748.34
Generation 320 | Best fitness (Train): 5067.90 | Best fitness in generation (Train): 4957.76 | Mean fitness (Train): 4160.78 | Mean fitness (Test): 4711.76
Generation 330 | Best fitness (Train): 5067.90 | Best fitness in generation (Train): 4936.01 | Mean fitness (Train): 4147.13 | Mean fitness (Test): 4788.05
Generation 340 | Best fitness (Train): 5098.17 | Best fitness in generation (Train): 4874.14 | Mean fitness (Train): 4137.08 | Mean fitness (Test): 4833.67
Generation 350 | Best fitness (Train): 5098.17 | Best fitness in generation (Train): 4910.74 | Mean fitness (Train): 4195.42 | Mean fitness (Test): 4783.67
Generation 360 | Best fitness (Train): 5098.17 | Best fitness in generation (Train): 4969.25 | Mean fitness (Train): 4225.68 | Mean fitness (Test): 4663.81
Generation 370 | Best fitness (Train): 5098.17 | Best fitness in generation (Train): 4844.89 | Mean fitness (Train): 4168.19 | Mean fitness (Test): 4809.65
Generation 380 | Best fitness (Train): 5098.17 | Best fitness in generation (Train): 4981.55 | Mean fitness (Train): 4134.73 | Mean fitness (Test): 4708.18
Generation 390 | Best fitness (Train): 5118.62 | Best fitness in generation (Train): 4917.56 | Mean fitness (Train): 4221.71 | Mean fitness (Test): 4830.38
Generation 400 | Best fitness (Train): 5118.62 | Best fitness in generation (Train): 4917.92 | Mean fitness (Train): 4234.34 | Mean fitness (Test): 4766.77
Generation 410 | Best fitness (Train): 5118.62 | Best fitness in generation (Train): 4899.33 | Mean fitness (Train): 4221.65 | Mean fitness (Test): 4841.05
Generation 420 | Best fitness (Train): 5118.62 | Best fitness in generation (Train): 4922.74 | Mean fitness (Train): 4153.83 | Mean fitness (Test): 4711.32
Generation 430 | Best fitness (Train): 5213.80 | Best fitness in generation (Train): 4921.70 | Mean fitness (Train): 4232.28 | Mean fitness (Test): 4895.29
Generation 440 | Best fitness (Train): 5213.80 | Best fitness in generation (Train): 4848.02 | Mean fitness (Train): 4236.89 | Mean fitness (Test): 5004.94
Generation 450 | Best fitness (Train): 5213.80 | Best fitness in generation (Train): 4913.80 | Mean fitness (Train): 4227.03 | Mean fitness (Test): 4314.97
Generation 460 | Best fitness (Train): 5213.80 | Best fitness in generation (Train): 4871.23 | Mean fitness (Train): 4239.91 | Mean fitness (Test): 4944.37
Generation 470 | Best fitness (Train): 5213.80 | Best fitness in generation (Train): 4896.37 | Mean fitness (Train): 4189.34 | Mean fitness (Test): 4803.11
Generation 480 | Best fitness (Train): 5213.80 | Best fitness in generation (Train): 4928.05 | Mean fitness (Train): 4152.69 | Mean fitness (Test): 4637.15
Generation 490 | Best fitness (Train): 5213.80 | Best fitness in generation (Train): 4851.67 | Mean fitness (Train): 4134.35 | Mean fitness (Test): 4729.61
Generation 500 | Best fitness (Train): 5213.80 | Best fitness in generation (Train): 5011.26 | Mean fitness (Train): 4236.13 | Mean fitness (Test): 4713.62
Generation 510 | Best fitness (Train): 5213.80 | Best fitness in generation (Train): 5078.92 | Mean fitness (Train): 4282.61 | Mean fitness (Test): 4809.44
Generation 520 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): 5099.73 | Mean fitness (Train): 4283.60 | Mean fitness (Test): 4875.38
Generation 530 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 540 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 550 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 560 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 570 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 580 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 590 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 600 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 610 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 620 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 630 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 640 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 650 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 660 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 670 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 680 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 690 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 700 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 710 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 720 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 730 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 740 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 750 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 760 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 770 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 780 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 790 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 800 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 810 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 820 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 830 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 840 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 850 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 860 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 870 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 880 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 890 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 900 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 910 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 920 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 930 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 940 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 950 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 960 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 970 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 980 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 990 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 1000 | Best fitness (Train): 5233.64 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
running the experiment ... [../../results/BraxProblem/halfcheetah/SNES/1]
Generation 010 | Best fitness (Train): 3183.92 | Best fitness in generation (Train): 2581.19 | Mean fitness (Train): 910.37 | Mean fitness (Test): 1846.84
Generation 020 | Best fitness (Train): 3796.02 | Best fitness in generation (Train): 3164.37 | Mean fitness (Train): 1556.13 | Mean fitness (Test): 2643.69
Generation 030 | Best fitness (Train): 4261.98 | Best fitness in generation (Train): 4261.98 | Mean fitness (Train): 1890.34 | Mean fitness (Test): 3540.24
Generation 040 | Best fitness (Train): 4711.09 | Best fitness in generation (Train): 4394.61 | Mean fitness (Train): 2424.29 | Mean fitness (Test): 5096.64
Generation 050 | Best fitness (Train): 5461.31 | Best fitness in generation (Train): 4958.42 | Mean fitness (Train): 2817.28 | Mean fitness (Test): 5589.79
srun: Job step aborted: Waiting up to 302 seconds for job step to finish.
[2025-11-14T02:01:06.014] error: *** JOB 8108724 ON ise-3090-04 CANCELLED AT 2025-11-14T02:01:06 DUE TO TIME LIMIT ***
Running ES algorithms:   0%|                                                                                                          | 0/1 [00:00<?, ?it/s][A[2025-11-14T02:01:06.018] error: *** STEP 8108724.0 ON ise-3090-04 CANCELLED AT 2025-11-14T02:01:06 DUE TO TIME LIMIT ***
