Tue 11 Nov 2025 15:20:35 IST

SLURM_JOBID:		 8108720
SLURM_JOB_NODELIST:	 ise-3090-01 

configuration parmas running: problem_type=brax es_algorithms=PGPE
Loading Problems ..:   0%|                                                                                                           | 0/12 [00:00<?, ?it/s]/home/ronedr/.conda/envs/ronedr_es_env/lib/python3.10/site-packages/brax/io/mjcf.py:480: UserWarning: Brax System, piplines and environments are not actively being maintained. Please see MJX for a well maintained JAX-based physics engine: https://github.com/google-deepmind/mujoco/tree/main/mjx. For a host of environments that use MJX, see: https://github.com/google-deepmind/mujoco_playground.
  warnings.warn(
E1111 15:20:59.627562 3955729 hlo_lexer.cc:443] Failed to parse int literal: 1986902096214075708017
Successfully loaded: ant

running the experiment ... [../../results/BraxProblem/ant/PGPE/0]
Generation 010 | Best fitness (Train): 80.54 | Best fitness in generation (Train): 69.00 | Mean fitness (Train): 27.62 | Mean fitness (Test): 60.51
Generation 350 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 360 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 370 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 380 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 390 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 400 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 410 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 420 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 430 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 440 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 450 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 460 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 470 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 480 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 490 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 500 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 510 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 520 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 530 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 540 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 550 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 560 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 570 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 580 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 590 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 600 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 610 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 620 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 630 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 640 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 650 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 660 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 670 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 680 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 690 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 700 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 710 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 720 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 730 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 740 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 750 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 760 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 770 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 780 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 790 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 800 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 810 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 820 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 830 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 840 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 850 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 860 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 870 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 880 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 890 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 900 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 910 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 920 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 930 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 940 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 950 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 960 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 970 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 980 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 990 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 1000 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Failed to generate visualization: 'Fast' object has no attribute 'sys'
Running ES algorithms:   0%|                                                                                                          | 0/1 [00:00<?, ?it/s][A
Running ES algorithms: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████| 1/1 [02:40<00:00, 160.77s/it][ARunning ES algorithms: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████| 1/1 [02:40<00:00, 160.77s/it]
Successfully loaded: halfcheetah
Loading Problems ..:  17%|██████████████▊                                                                          | 2/12 [28:55:17<119:10:04, 42900.48s/it]
running the experiment ... [../../results/BraxProblem/halfcheetah/PGPE/0]
Generation 010 | Best fitness (Train): 2663.65 | Best fitness in generation (Train): 2435.04 | Mean fitness (Train): 829.08 | Mean fitness (Test): 856.66
Generation 020 | Best fitness (Train): 3189.03 | Best fitness in generation (Train): 3189.03 | Mean fitness (Train): 1796.42 | Mean fitness (Test): 2369.18
Generation 030 | Best fitness (Train): 3565.88 | Best fitness in generation (Train): 3426.71 | Mean fitness (Train): 2335.61 | Mean fitness (Test): 3470.19
Generation 040 | Best fitness (Train): 3900.76 | Best fitness in generation (Train): 3900.76 | Mean fitness (Train): 2759.44 | Mean fitness (Test): 3871.51
Generation 050 | Best fitness (Train): 4155.28 | Best fitness in generation (Train): 4155.28 | Mean fitness (Train): 3119.73 | Mean fitness (Test): 3994.25
Generation 060 | Best fitness (Train): 4758.74 | Best fitness in generation (Train): 4386.49 | Mean fitness (Train): 3469.20 | Mean fitness (Test): 3883.09
Generation 070 | Best fitness (Train): 4758.74 | Best fitness in generation (Train): 4438.81 | Mean fitness (Train): 3723.47 | Mean fitness (Test): 4461.29
Generation 080 | Best fitness (Train): 4758.74 | Best fitness in generation (Train): 4613.15 | Mean fitness (Train): 3859.63 | Mean fitness (Test): 4313.14
Generation 090 | Best fitness (Train): 4805.42 | Best fitness in generation (Train): 4805.42 | Mean fitness (Train): 3945.51 | Mean fitness (Test): 4532.65
Generation 100 | Best fitness (Train): 4805.42 | Best fitness in generation (Train): 4752.89 | Mean fitness (Train): 3969.02 | Mean fitness (Test): 4368.67
Generation 110 | Best fitness (Train): 4965.00 | Best fitness in generation (Train): 4860.83 | Mean fitness (Train): 3914.87 | Mean fitness (Test): 4628.92
Generation 120 | Best fitness (Train): 4965.00 | Best fitness in generation (Train): 4748.68 | Mean fitness (Train): 4101.02 | Mean fitness (Test): 4549.75
Generation 130 | Best fitness (Train): 4981.30 | Best fitness in generation (Train): 4870.63 | Mean fitness (Train): 4140.19 | Mean fitness (Test): 4659.63
Generation 140 | Best fitness (Train): 5049.95 | Best fitness in generation (Train): 4872.41 | Mean fitness (Train): 4137.77 | Mean fitness (Test): 4561.52
Generation 150 | Best fitness (Train): 5049.95 | Best fitness in generation (Train): 5035.79 | Mean fitness (Train): 4166.57 | Mean fitness (Test): 4784.01
Generation 160 | Best fitness (Train): 5049.95 | Best fitness in generation (Train): 5035.76 | Mean fitness (Train): 4205.70 | Mean fitness (Test): 4788.61
Generation 170 | Best fitness (Train): 5141.31 | Best fitness in generation (Train): 4996.24 | Mean fitness (Train): 4306.36 | Mean fitness (Test): 4869.34
Generation 180 | Best fitness (Train): 5141.31 | Best fitness in generation (Train): 4996.40 | Mean fitness (Train): 4370.50 | Mean fitness (Test): 4845.27
Generation 190 | Best fitness (Train): 5141.98 | Best fitness in generation (Train): 4995.16 | Mean fitness (Train): 4420.91 | Mean fitness (Test): 4938.80
Generation 200 | Best fitness (Train): 5222.83 | Best fitness in generation (Train): 5222.83 | Mean fitness (Train): 4427.80 | Mean fitness (Test): 4909.65
Generation 210 | Best fitness (Train): 5222.83 | Best fitness in generation (Train): 5115.43 | Mean fitness (Train): 4394.99 | Mean fitness (Test): 4891.05
Generation 220 | Best fitness (Train): 5222.83 | Best fitness in generation (Train): 5157.71 | Mean fitness (Train): 4512.80 | Mean fitness (Test): 4853.30
Generation 230 | Best fitness (Train): 5622.71 | Best fitness in generation (Train): 5622.71 | Mean fitness (Train): 4616.82 | Mean fitness (Test): 4807.28
Generation 240 | Best fitness (Train): 6589.50 | Best fitness in generation (Train): 6589.50 | Mean fitness (Train): 5279.28 | Mean fitness (Test): 6021.32
Generation 250 | Best fitness (Train): 7137.40 | Best fitness in generation (Train): 6943.00 | Mean fitness (Train): 5855.46 | Mean fitness (Test): 6794.58
Generation 260 | Best fitness (Train): 7189.37 | Best fitness in generation (Train): 7186.28 | Mean fitness (Train): 6096.00 | Mean fitness (Test): 6854.61
Generation 270 | Best fitness (Train): 7367.58 | Best fitness in generation (Train): 7169.20 | Mean fitness (Train): 6191.20 | Mean fitness (Test): 6887.04
Generation 280 | Best fitness (Train): 7367.58 | Best fitness in generation (Train): 7112.85 | Mean fitness (Train): 6190.80 | Mean fitness (Test): 7086.22
Generation 290 | Best fitness (Train): 7367.58 | Best fitness in generation (Train): 7293.12 | Mean fitness (Train): 6292.91 | Mean fitness (Test): 7019.03
Generation 300 | Best fitness (Train): 7367.58 | Best fitness in generation (Train): 7157.88 | Mean fitness (Train): 6309.21 | Mean fitness (Test): 7033.88
Generation 310 | Best fitness (Train): 7367.58 | Best fitness in generation (Train): 7222.92 | Mean fitness (Train): 6329.04 | Mean fitness (Test): 7103.20
Generation 320 | Best fitness (Train): 7367.58 | Best fitness in generation (Train): 7147.32 | Mean fitness (Train): 6295.43 | Mean fitness (Test): 7072.19
Generation 330 | Best fitness (Train): 7367.58 | Best fitness in generation (Train): 7121.08 | Mean fitness (Train): 6470.04 | Mean fitness (Test): 7036.46
Generation 340 | Best fitness (Train): 7367.58 | Best fitness in generation (Train): 7244.89 | Mean fitness (Train): 6364.85 | Mean fitness (Test): 6590.67
Generation 350 | Best fitness (Train): 7367.58 | Best fitness in generation (Train): 7213.25 | Mean fitness (Train): 6472.29 | Mean fitness (Test): 7032.58
Generation 360 | Best fitness (Train): 7432.36 | Best fitness in generation (Train): 7197.13 | Mean fitness (Train): 6429.21 | Mean fitness (Test): 7018.40
Generation 370 | Best fitness (Train): 7432.36 | Best fitness in generation (Train): 7163.95 | Mean fitness (Train): 6440.18 | Mean fitness (Test): 7137.84
Generation 380 | Best fitness (Train): 7432.36 | Best fitness in generation (Train): 7356.29 | Mean fitness (Train): 6534.72 | Mean fitness (Test): 7280.83
Generation 390 | Best fitness (Train): 7432.36 | Best fitness in generation (Train): 7235.59 | Mean fitness (Train): 6456.93 | Mean fitness (Test): 7197.76
Generation 400 | Best fitness (Train): 7432.36 | Best fitness in generation (Train): 7287.34 | Mean fitness (Train): 6470.79 | Mean fitness (Test): 7149.27
Generation 410 | Best fitness (Train): 7432.36 | Best fitness in generation (Train): 7315.26 | Mean fitness (Train): 6530.40 | Mean fitness (Test): 7175.23
Generation 420 | Best fitness (Train): 7432.36 | Best fitness in generation (Train): 7345.46 | Mean fitness (Train): 6550.88 | Mean fitness (Test): 7175.56
Generation 430 | Best fitness (Train): 7443.22 | Best fitness in generation (Train): 7250.29 | Mean fitness (Train): 6450.03 | Mean fitness (Test): 7273.38
Generation 440 | Best fitness (Train): 7443.22 | Best fitness in generation (Train): 7343.73 | Mean fitness (Train): 6499.75 | Mean fitness (Test): 7145.35
Generation 450 | Best fitness (Train): 7462.32 | Best fitness in generation (Train): 7412.80 | Mean fitness (Train): 6556.18 | Mean fitness (Test): 7202.71
Generation 460 | Best fitness (Train): 7493.47 | Best fitness in generation (Train): 7370.72 | Mean fitness (Train): 6551.38 | Mean fitness (Test): 7295.99
Generation 470 | Best fitness (Train): 7493.47 | Best fitness in generation (Train): 7312.12 | Mean fitness (Train): 6556.53 | Mean fitness (Test): 7292.26
Generation 480 | Best fitness (Train): 7493.47 | Best fitness in generation (Train): 7323.63 | Mean fitness (Train): 6618.98 | Mean fitness (Test): 7288.89
Generation 490 | Best fitness (Train): 7545.56 | Best fitness in generation (Train): 7375.87 | Mean fitness (Train): 6663.34 | Mean fitness (Test): 7249.82
Generation 500 | Best fitness (Train): 7545.56 | Best fitness in generation (Train): 7413.52 | Mean fitness (Train): 6483.29 | Mean fitness (Test): 7305.19
Generation 510 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): 7327.94 | Mean fitness (Train): 6545.04 | Mean fitness (Test): 7263.39
Generation 520 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): 7331.42 | Mean fitness (Train): 6607.88 | Mean fitness (Test): 7231.77
Generation 530 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 540 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 550 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 560 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 570 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 580 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 590 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 600 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 610 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 620 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 630 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 640 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 650 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 660 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 670 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 680 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 690 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 700 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 710 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 720 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 730 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 740 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 750 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 760 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 770 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 780 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 790 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 800 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 810 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 820 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 830 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 840 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 850 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 860 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 870 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 880 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 890 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 900 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 910 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 920 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 930 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 940 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 950 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 960 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 970 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 980 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 990 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 1000 | Best fitness (Train): 7553.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
running the experiment ... [../../results/BraxProblem/halfcheetah/PGPE/1]
Generation 010 | Best fitness (Train): 3088.43 | Best fitness in generation (Train): 2550.60 | Mean fitness (Train): 1166.64 | Mean fitness (Test): 1717.87
Generation 020 | Best fitness (Train): 3126.25 | Best fitness in generation (Train): 3126.25 | Mean fitness (Train): 1988.51 | Mean fitness (Test): 2397.54
Generation 030 | Best fitness (Train): 3727.97 | Best fitness in generation (Train): 3714.27 | Mean fitness (Train): 2575.09 | Mean fitness (Test): 2983.80
Generation 040 | Best fitness (Train): 4439.60 | Best fitness in generation (Train): 4339.21 | Mean fitness (Train): 3237.25 | Mean fitness (Test): 4148.74
Generation 050 | Best fitness (Train): 5068.60 | Best fitness in generation (Train): 4889.90 | Mean fitness (Train): 3901.44 | Mean fitness (Test): 4833.56
Generation 060 | Best fitness (Train): 5665.82 | Best fitness in generation (Train): 5551.49 | Mean fitness (Train): 4642.02 | Mean fitness (Test): 5200.69
Generation 070 | Best fitness (Train): 6255.50 | Best fitness in generation (Train): 6255.50 | Mean fitness (Train): 5428.93 | Mean fitness (Test): 6370.10
Generation 080 | Best fitness (Train): 7188.15 | Best fitness in generation (Train): 7188.15 | Mean fitness (Train): 6159.49 | Mean fitness (Test): 7251.92
Generation 090 | Best fitness (Train): 7477.70 | Best fitness in generation (Train): 7386.91 | Mean fitness (Train): 6477.02 | Mean fitness (Test): 7399.60
Generation 100 | Best fitness (Train): 7772.46 | Best fitness in generation (Train): 7772.46 | Mean fitness (Train): 6576.81 | Mean fitness (Test): 7784.38
Generation 110 | Best fitness (Train): 7997.77 | Best fitness in generation (Train): 7811.26 | Mean fitness (Train): 6815.11 | Mean fitness (Test): 7845.85
Generation 120 | Best fitness (Train): 8198.14 | Best fitness in generation (Train): 7947.98 | Mean fitness (Train): 6957.36 | Mean fitness (Test): 7951.44
Generation 130 | Best fitness (Train): 8609.16 | Best fitness in generation (Train): 8453.46 | Mean fitness (Train): 7118.59 | Mean fitness (Test): 8285.75
Generation 140 | Best fitness (Train): 8926.50 | Best fitness in generation (Train): 8926.50 | Mean fitness (Train): 7311.22 | Mean fitness (Test): 8519.17
Generation 150 | Best fitness (Train): 9379.30 | Best fitness in generation (Train): 8945.10 | Mean fitness (Train): 7308.95 | Mean fitness (Test): 9075.99
Generation 160 | Best fitness (Train): 9379.30 | Best fitness in generation (Train): 9007.05 | Mean fitness (Train): 7712.50 | Mean fitness (Test): 9169.64
Generation 170 | Best fitness (Train): 9606.14 | Best fitness in generation (Train): 9363.17 | Mean fitness (Train): 7855.56 | Mean fitness (Test): 9448.15
Generation 180 | Best fitness (Train): 9977.94 | Best fitness in generation (Train): 9924.40 | Mean fitness (Train): 8171.66 | Mean fitness (Test): 10169.82
[2025-11-14T01:50:36.063] error: *** JOB 8108720 ON ise-3090-01 CANCELLED AT 2025-11-14T01:50:36 DUE TO TIME LIMIT ***
